Shards,ERC20TPS,AirDropTPS,VotingTPS,KittyBreedTPS,MillionPixelTPS,KVTPS,ENSTPS,EVMERC20TPS,EVMAirDropTPS,EVMVotingTPS,EVMKittyBreedTPS,EVMMillionPixelTPS,EVMKVTPS,EVMENSTPS
1,37023,12239,46992,2713,51025,40753,25978,78864,28901,86173,5404,181818,88299,35510
2,68493,21834,85910,5370,92525,77519,45355,,,,,,,
4,114678,37735,162601,10732,159812,133064,83156,,,,,,,
8,142247,46511,291545,21127,165205,186853,119202,,,,,,,
